19才 - スガシカオ                                                     xxxHolic_OP  
A shadow-梶浦由記                                        TBS系アニメーション「PandoraHearts」オリジナルサウンドトラック2 
all I need is.. - Rake                                                江户盗贼团五叶_ED  
Another Heaven - いとうかなこ                                         スカイクラッドの観測者  
Ask DNA-菅野よう子                                         COWBOY BEBOP Knockin'on heaven's door O.S.T. SEATBELTS Ask DNA
Believe me - 阿保剛                                                   STEINS;GATE Original Soundtrack+Radio CD(仮)  
brave heart - 宮崎歩                                                  數碼寶貝進化曲  
Butter-Fly - 和田光司                                                 數碼寶貝第一部_OP  
CARAMELLDANSEN(ウッーウッーウマウマ(゜∀゜))(Speedycake Remix) - 歌ってみたCDで聞いてみて。～ニコニコ動画せれくちょん～  
Cherry blossoms - Little Wing                                         殻ノ少女 オリジナルサウンドトラック「Azure」  
Continued Story - 黒石ひとみ                                          コードギアス 反逆のルルーシュR2 O.S.T.2  
Credens justitiam-梶浦由記                                         魔法少女まどか☆マギカ オリジナルサウンドトラックVol.1
Cycle - 阿保剛                                                        STEINS;GATE Original Soundtrack+Radio CD(仮)  
DAN DAN 心魅かれてく - FIELD OF VIEW                                  龙珠GT_OP  
end of refrain ～小さな始まり～-詩月カオリ           I've Sound 10th Anniversary 「Departed to the future」Special CD BOX
FLY ME TO THE MOON - CLAIRE                                           残酷な天使のテーゼ / FLY ME TO THE MOON  
Harmonies＊ - 時乃&律子                                               不公正抽签TV_ED  
I wish - AiM                                                          数码宝贝第一部_ED1  
I.N.G - 日本ACG                                                       枪械少女_OP  
If I were a Bird - 黒石ひとみ                                         コードギアス 反逆のルルーシュR2 O.S.T.   
It's only the fairy tale - 宮村優子                                   舞-HiME オリジナルサウンドトラック VOL.1  
Jumping!! - Rhodanthe*                                                黄金拼图_OP  
Karma - 阿保剛                                                        Ever17 ~the out of infinity~ Sound Collection  
keep on - AiM                                                         数码宝贝第一部_ED2  
L'Oiseau bleu-I've                                   I've Sound 10th Anniversary 「Departed to the future」Special CD BOX
LET IT OUT - 福原美穂                                                 鋼の錬金術師2009_ED2  
letter song - ヲタみん                                                letter song  
Life Goes On - 有坂美香                                               機動戰士高達SEED DENISTY_ED2  
Light My Fire - KOTOKO                                                灼眼的夏娜第三季_OP  
Lilac - Little Wing                                                   殻ノ少女 オリジナルサウンドトラック「Azure」  
LILIUM - MOKA☆                                                       竜宮幻歌～with visualization～  
Little Busters - The Pillows                                          FLCL Original Sound Track NO. 3  
Loving☆You - Soundtrack vol.1                                        げんしけん二代目 MEBAETAME Music Collection vol.1  
M01-梶浦由記                                                     劇場版 空の境界 Vol.2「殺人考察(前)」Original Soundtrack
M07-梶浦由記                                                   劇場版 空の境界 Vol.7／「殺人考察(後)」Original Soundtrack
MR.RAINDROP - アンプリファイド                                        銀魂BEST  
